Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Project url,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Affects versions,Fix versions,Fix versions,Components,Due date,Votes,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Watchers Id,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Affected services),Custom field (Allocation),Custom field (App Version),Custom field (Approvals),Custom field (Atlas project key),Custom field (Atlas project status),Custom field (Category),Custom field (Category),Custom field (Countermeasure),Custom field (Custom1),Custom field (Date),Custom field (Defect Group),Custom field (Department_whom ),Custom field (Design),Custom field (Development),Custom field (Epic Color),Custom field (Epic Name),Custom field (Epic Status),Custom field (Failure location),Custom field (Gating Stage),Custom field (Issue color),Custom field (Location),Custom field (Locked forms),Custom field (Model),Custom field (Open forms),Custom field (Opportunity value),Custom field (Parts number),Custom field (Progress),Custom field (QE),Custom field (RD Analysis),Custom field (Rank),Custom field (Recovery Method),Custom field (Request Type),Custom field (Request language),Custom field (Request participants),Custom field (Resolve Date),Custom field (Resolver),Custom field (Rework Request form),Satisfaction rating,Custom field (Satisfaction date),Custom field (Serial Number),Custom field (Software Version),Custom field (Stage),Custom field (Start date),Custom field (Status),Custom field (Story Points),Custom field (Story point estimate),Custom field (Submitted forms),Custom field (Target end),Custom field (Target start),Custom field (Team),Custom field (Total forms),Custom field (VendorCR),Custom field ([CHART] Date of First Response),Custom field ([CHART] Time in Status),Custom field (responsible),Custom field (uuid),Comment,Comment,Comment,Comment,Comment,Comment,Status Category,Status Category Changed
[OSD] 菜单电源设置切换到省电模式，调节切换语言时Power Indicator的开关图标丢失,XG32WCMS63-321,124160,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,C,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 2:08 PM,03/Mar/24 12:21 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单电源设置切换到省电模式，调节切换语言时Power Indicator的开关图标丢失",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,02/Mar/24 2:07 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;b632543484c3adf7d19a7201221743b4.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109560,02/Mar/24 2:08 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;c5487a670ffce47d8bb769c90c92fba.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109561,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7664575d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byvz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,03/Mar/24 12:21 AM
[OSD] 语言调节到Bahasa Indonesia(印度尼西亚语)，System Setup字体显示超出,XG32WCMS63-322,124161,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 2:18 PM,03/Mar/24 12:17 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

语言调节到Bahasa Indonesia(印度尼西亚语)，System Setup字体显示超出",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,02/Mar/24 2:17 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;6cc0dfd8fd1b6fcc68f482e57f05cc6.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109562,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@a69a844,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byw7:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,03/Mar/24 12:17 AM
[OSD] 菜单语言切换到Tiếng Việt时，System Setup列显示超出菜单(如图）,XG32WCMS63-323,124163,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 2:49 PM,03/Mar/24 12:17 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

菜单语言切换到Tiếng Việt时，System Setup列显示超出菜单（如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,02/Mar/24 2:49 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;261e430b4573f24ee5bd60b096e9c7c.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109563,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@27bc2e90,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bywn:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,03/Mar/24 12:17 AM
[OSD] Customized Setting - Setting 1-2选择确认Save或Load 功能，菜单返回到ASUS DisplayWidget Center二维码下方画异,XG32WCMS63-315,124137,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 3:49 PM,03/Mar/24 12:04 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE,"FW:011

Customized Setting - Setting 1-2选择确认Save或Load 功能，菜单返回到ASUS DisplayWidget Center二维码下方画异",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 3:49 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;9924f77dc13cd65ceace192b23653b22.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109529,01/Mar/24 3:49 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;debab87017ca7d65c9f1e1705cd94dc.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/109528,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@6e7b47f3,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byqv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,01/Mar/24 5:32 PM
"[SYS] HDR开启 ,  PIP/PBP 模式点击开启，实则没有开启PIP/PBP模式，显示器画面异常，刷新率只能达到60hz，此时找不到HDR开关选项",XG32WCMS63-317,124154,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,02/Mar/24 9:31 AM,03/Mar/24 12:04 AM,08/Mar/24 11:10 PM,,MCE011,,,SW,,0,QRE," FW:011

HDR开启 ,  PIP/PBP 模式点击开启，实则没有开启PIP/PBP模式，显示器画面异常 (画异），刷新率只能达到60hz 此时找不到HDR开关选项

DC恢复",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@65cc3b63,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byun:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,02/Mar/24 9:31 AM
[PANEL] 残影测试FAIL,XG32WCMS63-178,123608,Bug,Reopened,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,allen.chen (TPE-Panel),557058:15211621-9912-4d31-8fb1-b7ef42577ced,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,Rex.Zhang(RAKEN-QRE),557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,07/Feb/24 2:58 PM,02/Mar/24 10:32 AM,08/Mar/24 11:10 PM,,MCE006,,,PANEL,,0,,"残影测试FAIL

温度25° 。分辨率2560*1440@280hz 使用棋盘格16*16.烧机48H后。按照标准（reset 后  128灰阶放置30分钟）检查发现128 、96、64、32灰阶存在残影，没有消失",,allen.chen (TPE-Panel),Rex.Zhang(RAKEN-QRE),呂筱媛,,,557058:15211621-9912-4d31-8fb1-b7ef42577ced,557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43,5ebbc133b882f90bae8ecce4,,,,,,,,,,,,07/Feb/24 2:59 PM;Rex.zhang;128.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108824,07/Feb/24 2:59 PM;Rex.zhang;32.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108823,07/Feb/24 2:59 PM;Rex.zhang;64.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108822,07/Feb/24 2:59 PM;Rex.zhang;96.jpg;https://amtran.atlassian.net/rest/api/3/attachment/content/108821,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@8b0e8b8,,,,,2/26 CSOT已前至Raken重工T-con FW，請以PVT機台進行測試。,,,,,,,,,,,,,,,,,,,,,,0|i0bvhj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,2024-02-15 07:01:57.029,,,,"15/Feb/24 3:01 PM;557058:15211621-9912-4d31-8fb1-b7ef42577ced;根據ASUS 最新規格以下 .進行Reset 動作後，畫面切換為全白畫面，於室溫下 (25OC/50%) 靜置30分鐘，再分別不同灰的狀態下做為確認, 請先確認用全白畫面靜置後,是否有一樣情況 .  

(另外如果有需要重新再做確認 可以先用WRGB Rolling pattern 進行一整天,確認其灰畫面下無現象後,即可再重新實驗)",21/Feb/24 5:01 PM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;温度25° 。分辨率2560*1440@280hz 使用棋盘格16*16.烧机48H后。全白画面放置30分钟，检查发现128 、96、64、32灰阶存在残影，128灰阶有所改善，但还是有残影,23/Feb/24 11:12 PM;5ebbc133b882f90bae8ecce4;2/23有與華碩告知此烙印問題，請QRE協助確認24小時是否有烙印現象?,28/Feb/24 11:21 AM;5ebbc133b882f90bae8ecce4;2/22 CSOT回覆烙印對策是以產線製程及T-con FW調適解決，並已於2/26前來Raken完成重工T-con FW,02/Mar/24 10:30 AM;557058:32c1d8f2-faaf-4956-bd6c-d14e52831a43;复测还是FAIL,,To Do,02/Mar/24 10:30 AM
"[SYS] Sniper /Night Vision功能开启后, 按快捷键与五向键 上 下 左 右，显示的菜单异常",XG32WCMS63-309,124122,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,01/Mar/24 11:28 AM,01/Mar/24 4:43 PM,01/Mar/24 12:50 PM,,MCE011,,,SW,,0,QRE,"FW:011

1，Sniper /Night Vision功能开启后, 按快捷键与五向键 上 下 左 右，均会显示主菜单 

2，按五向键左键时，概率性出现菜单闪退",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,01/Mar/24 11:28 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;ce1e93656199859701041a9e4a213b0d.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109506,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@67ea0188,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bynj:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,01/Mar/24 4:43 PM
[PQ] 白平衡工時超標標準120秒實際240秒 工時超標.,XG32WCMS63-243,123933,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,DennisL,557058:86d6d9e5-4ef2-4127-b3a6-c545f4135c95,Harris.Zhang,5e4250afc8ec310c955aa1cb,Harris.Zhang,5e4250afc8ec310c955aa1cb,26/Feb/24 1:32 PM,01/Mar/24 12:49 PM,08/Mar/24 11:10 PM,,,,,PQ,,0,,白平衡工時超標標準120秒實際240秒 工時超標.,,Harris.Zhang,呂筱媛,,,,5e4250afc8ec310c955aa1cb,5ebbc133b882f90bae8ecce4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@7cad7533,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bxhj:,Cannot recover even try any methods,,,,,,,,,,,EVT,,,,,,,,,,,2024-03-01 02:19:29.556,,,,01/Mar/24 10:19 AM;5ebbc133b882f90bae8ecce4;2024/02/29 : 瑞軒以0227版本PQ Tool驗證調整時間為65秒，已請MTK/PVS繼續優化,,,,,,To Do,26/Feb/24 1:32 PM
"[AUDIO] 在HDMI source分辨率1920X1080@100HZ切换到1920X1080@120HZ,，切换过程中有视频声音输出",XG32WCMS63-203,123775,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,jven.zheng(RAKEN-QRE),557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,20/Feb/24 11:28 AM,01/Mar/24 12:45 PM,08/Mar/24 11:10 PM,,MCE007,,,SW,,0,QRE,"在HDMI source分辨率1920X1080@100HZ切换到分辨率1920X1080@120HZ,，切换过程中有视频声音输出

HDMI source 连接RTX3080，播放视频

从分辨率1920X1080@100HZ切换到分辨率1920X1080@120HZ

从分辨率3840X2160@100HZ切换到分辨率3840x2160@120HZ

切换过程有视频声音输出：其他分辨率切换，不会有视频声音输出。",,jven.zheng(RAKEN-QRE),,,,,557058:2be0308c-4924-4577-8c43-8e748e4a3a5f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@510bbd4d,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bwin:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,22/Feb/24 10:58 AM
[OSD] 简体与繁体语言下，色温--使用者模式光标调到 “红 绿 蓝”上后，“ 红 绿 蓝”字体显示不完整,XG32WCMS63-300,124106,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 7:44 PM,01/Mar/24 11:47 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

简体与繁体语言下，色温--使用者模式光标调到 “红 绿 蓝”上后，“ 红 绿 蓝”字体显示不完整",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 7:44 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;c8d079315d5bf2cc660ad8ab7ab730c.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109483,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@1a6533d7,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byjz:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,01/Mar/24 11:47 AM
[OSD] 中文简体，游戏--ELMB设置--清晰位置下一栏菜单丢失与显示不全,XG32WCMS63-294,124096,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 3:33 PM,01/Mar/24 10:49 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

中文简体，游戏--ELMB设置--清晰位置下一栏菜单丢失与显示不全",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 3:33 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;1182302da939b46c27742320f2a57fb2.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109470,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@137cce24,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byhr:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,01/Mar/24 10:49 AM
[OSD] HDR模式下，VividPixel功能置灰，与OSDtree定义不符，OSDtree打 “✔”不应置灰,XG32WCMS63-291,124093,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 2:33 PM,01/Mar/24 10:21 AM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

HDR模式下，VividPixel功能置灰，与OSDtree定义不符，OSDtree打 “✔”不应置灰(如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 2:32 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;c13230030db15bc0bf1371f81bed88e.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109464,29/Feb/24 2:32 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;d212e528042f4d848052de192d0643d.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109465,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@50b9a5b,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byh3:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,01/Mar/24 10:21 AM
"[SYS] 菜单内Vivid Pixel功能异常,  调节数值时，画面清晰度没有逐渐变化",XG32WCMS63-298,124101,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 4:36 PM,29/Feb/24 6:42 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

菜单内Vivid Pixel功能异常,  调节数值时，画面清晰度没有逐渐变化",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 4:36 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;99090d0b6f4f0d01503387988ea305d2.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109475,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@9dfacaa,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byiv:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,29/Feb/24 4:36 PM
[VIDEO]菜单Sniper /Sniper Night Vision功能切换时，显示器画面遮黑两次(如视频）,XG32WCMS63-257,124037,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 11:14 AM,29/Feb/24 5:14 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

菜单Sniper /Sniper Night Vision功能切换时，显示器画面遮黑两次(如视频）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 11:13 AM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;b84aa01152abab5be64d6cd96590e8aa.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109396,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@63b574b2,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by4n:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,29/Feb/24 5:14 PM
[OSD]简体中文，HDMI source下，可变刷新率开启时，荧幕跳出的对话框提示语乱码,XG32WCMS63-296,124099,Bug,In Progress,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Bruce Wu,712020:02ee8d9f-605c-438f-99c5-a422556eb07d,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 4:11 PM,29/Feb/24 4:40 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

简体中文，HDMI source下，可变刷新率开启时，荧幕跳出的对话框提示语乱码",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 4:11 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;85dd101fd75c3ac566f90caf42ccd180.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109473,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@26c3f280,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0byif:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,In Progress,29/Feb/24 4:40 PM
[OSD]HDR模式下，PIP/PBP/Sniper与Sniper Night Vision/DisplayPort 1.2功能依旧可以选择，OSDtree定义 ”X” 不应可以选择切换（如图）,XG32WCMS63-290,124091,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,29/Feb/24 2:23 PM,29/Feb/24 3:26 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

HDR模式下，PIP/PBP/Sniper与Sniper Night Vision/DisplayPort 1.2功能依旧可以选择，OSDtree定义 ”X” 不应可以选择切换（如图）",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,29/Feb/24 2:23 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;38e63fb7751e3cda91c013619a8e95ed.mp4;https://amtran.atlassian.net/rest/api/3/attachment/content/109459,29/Feb/24 2:22 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;f3a496484b7da88029a7cc31296336e.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109460,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@73ae4c8c,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0bygn:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,29/Feb/24 2:23 PM
"[OSD]菜单ELMB与ELMB SYNC功能开启,  Variable Refresh Rate / Aspect Control / PIP/PBP功能没有被禁用，与OSDtree定义不符",XG32WCMS63-276,124058,Bug,Open,XG32WCMS63,ASUS XG32WCMS_CSOT_2024,business,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,"Panel	CSOT SG3151G02-7 V6.3 
Main Chip MTK T9801VWQT/BG
",,B,,Jason Huang,557058:33e8fddc-2108-410c-95ff-830c0f242236,Ying.Chen,61dbedf1326554006c49c765,Ying.Chen,61dbedf1326554006c49c765,28/Feb/24 6:55 PM,29/Feb/24 1:28 PM,08/Mar/24 11:10 PM,,,,,SW,,0,QRE,"FW:009

菜单ELMB与 ELMB SYNC功能开启,  Variable Refresh Rate / Aspect Control / PIP/PBP功能没有被禁用，与OSDtree定义不符",,Ying.Chen,,,,,61dbedf1326554006c49c765,,,,,,,,,,,,,,28/Feb/24 6:54 PM;ug:0832fb22-6860-44b1-8ca8-4be12b8b44eb;8392fc3c1abcc5cac70d04f3875c093.png;https://amtran.atlassian.net/rest/api/3/attachment/content/109421,,,,,,,,,,,,,,,,com.atlassian.servicedesk.plugins.approvals.internal.customfield.ApprovalsCFValue@58d99cac,,,,,,,,,,,,,,,,,,,,,,,,,,,0|i0by9b:,Cannot recover even try any methods,,,,,,,,,,,DVT,,,,,,,,,,,,,,,,,,,,,To Do,28/Feb/24 6:55 PM
